#     _id          _ra          _de       zp_X         f24        df24         f16        df16        f100       df100       radio      eradio       _fch1      _dfch1       _fch2      _dfch2       _fch3      _dfch3       _fch4      _dfch4       KtotX       MassX       distX       spezX          zq      source       distz         idz    goodArea
#
160005     189.3565277   62.2904265       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           1
160006     189.1414198   62.2872247       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160007     189.0233353   62.2745852       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160008     189.0429218   62.2686627       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160009     189.0047201   62.2675651       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160010     189.5169962   62.2665024       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           1
160012     188.9815721   62.2605126       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160013     189.4839663   62.2480562       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160016     188.8920979   62.2287819       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160017     189.4483393   62.2222790       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160018     189.1407669   62.2147129       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           1
160020     189.3415551   62.2089541       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           1
160021     188.9504101   62.2053587       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160022     188.9026864   62.1899248       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160024     189.0304598   62.1687432       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160026     189.0017974   62.1345559       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
160027     189.1543782   62.1225656       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           1
160028     189.0256603   62.1192109       -99         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99       1e+10         -99         -99         -99         -99         -99         -99         -99         -99           0
